;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
667;2018-09-22 00:05:00;Walter Mitty;9.103269237389336;-0.00355769647950826;0.0168259031225221;-0.004798569890689938;-0.003874706637246089;-0.5964079523615942;0.7528801517731831;0.00925252548794398;-0.2620863927423346;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'everyday life', 'landscape', 'calm conversation']
668;2018-09-22 00:05:30;Walter Mitty;9.090096999900533;-0.0042809272946060205;0.01907651612950456;-0.0053046979960319676;-0.0012752644245329753;-0.5529948427137736;0.9342685992293344;-0.3202707400950447;0.10500669018723215;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'calm conversation']
669;2018-09-22 00:06:00;Walter Mitty;9.061710803421773;-0.0015142405612569825;0.013821213511315928;-0.007561977496205913;-0.0027938965500567247;-0.539431541359242;0.8063497278352696;0.061233616510437044;-0.5614563944721924;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
670;2018-09-22 00:06:30;Walter Mitty;9.026717225940308;-0.003834764118723828;0.0175719736002632;-0.0018340066924162949;-0.0004745643412321504;-0.5883662619117669;0.3039639869885765;-0.24408663999526387;-0.2827768150504376;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
671;2018-09-22 00:07:00;Walter Mitty;9.02197783787028;-0.004562455069057139;0.018858003442948263;-0.005721058636793945;-0.0031074087752058577;-0.569920036657501;0.5756574558069005;-0.37613666165930043;0.05755001814681919;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
672;2018-09-22 00:07:30;Walter Mitty;8.993432076721922;-0.005026173077893763;0.020339460494855088;-0.0045062155632470385;-0.002392720659742703;-0.566271790555571;0.9159532542699047;-0.35148047549735456;0.11378413857439802;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation', 'hero recovers']
673;2018-09-22 00:08:00;Walter Mitty;8.970852396639708;-0.004886204900587809;0.015729614063955278;-0.0045609536268569695;-0.0015403941538261058;-0.536720831642671;0.35207623938680915;-0.48134892710477795;-0.4597987568864811;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
674;2018-09-22 00:08:30;Walter Mitty;8.968507072215072;-0.005345338949179758;0.01706128407092798;-0.005467252529741417;-0.0023053392214021297;-0.5549413911668284;0.3156009822870491;-0.19134724120560695;0.17750401672971722;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
675;2018-09-22 00:09:00;Walter Mitty;8.960705669437251;-0.005023813542036492;0.017075088402464765;-0.0025293309154407755;-0.004377237517832188;-0.5649862081099201;0.9089705475965938;0.25602585396085054;-0.4890372561365574;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape']
676;2018-09-22 00:09:30;Walter Mitty;8.934789937048636;-0.004778644118017134;0.01736702885932982;-0.004132534187740845;-0.004197420575247413;-0.5730340051927634;0.508522153652866;-0.10469521282592888;-0.387791255369412;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape']
677;2018-09-22 00:10:00;Walter Mitty;8.9335793482385;-0.001707598478274347;0.019415354325859346;-0.004094233789473823;-0.002618011403519864;-0.576933275035472;0.8882531156735405;-0.24981093238622243;0.006880635037734289;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
678;2018-09-22 00:10:30;Walter Mitty;8.9368528777057;-0.0061285551166137325;0.015532005136301418;-0.0052153980654829945;-0.001788505016462136;-0.5769387778633448;0.6681824818085316;0.1720749076214244;-0.3083338629091666;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
679;2018-09-22 00:11:00;Walter Mitty;8.92461846524159;-0.002601028303606804;0.017951574795448254;-0.0042687443933626945;-0.004779387438638315;-0.5218774104206421;0.5723774588101539;-0.1706921923385502;-0.13188334797361462;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
680;2018-09-22 00:11:30;Walter Mitty;8.927455223280932;-0.0003098961550117535;0.01662725809579715;-0.0031602671918912763;-0.0023908279099920187;-0.5504507813071426;0.7700459553149684;0.05245791200979791;0.045018559219697225;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
681;2018-09-22 00:12:00;Walter Mitty;8.925674942644186;-0.0032628190578082557;0.014889989413279212;-0.00621113915379483;-0.00031507008043910495;-0.6017620200015493;0.18433959660299176;-0.20843133449281198;0.4421879620452144;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
682;2018-09-22 00:12:30;Walter Mitty;8.921259854304207;-0.004587721222326907;0.01423509777211466;-0.004244150758758753;-0.001073699140126044;-0.5478480910702053;0.24578005286343887;0.10318378765674306;-0.588830140868566;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
683;2018-09-22 00:13:00;Walter Mitty;8.920579733504404;-0.002350277433022514;0.019287355343032286;-0.003993464836868493;-0.0003654078940445722;-0.5727857760152704;0.6300453346829079;-0.19378432042480256;0.020899656855909877;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
684;2018-09-22 00:13:30;Walter Mitty;8.908672983609122;-0.0013902297281994105;0.01811123684183884;-0.005277884689597695;-0.003340976084515837;-0.5352417729585834;0.7106715774939205;-0.15981974563728032;0.12855970491733645;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
685;2018-09-22 00:14:00;Walter Mitty;8.897620584727566;-0.003552102989825797;0.017678865120351984;-0.004540718420010913;-0.001580494771538712;-0.5263645923631881;0.967668980080617;0.01346238592331792;-0.1199713411233931;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
686;2018-09-22 00:14:30;Walter Mitty;8.893284573809957;-0.005454798506221875;0.018916950760524895;-0.007555226218721088;-0.0015607748656948231;-0.5728866391412822;0.35904774622025587;-0.3970032703462573;0.24726581648326296;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
687;2018-09-22 00:15:00;Walter Mitty;8.873009467340923;-0.0025543545208753606;0.01544494388809009;-0.005379914358369288;-0.002516880782999982;-0.5673222616130648;0.6319540697307208;0.0697102343680915;-0.31360458967263194;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
688;2018-09-22 00:15:30;Walter Mitty;8.860498259859325;-0.0022373088010074244;0.01760974306239962;-0.0037677864499313933;-0.0012917619612543827;-0.5831538113472351;0.41452771844863473;-0.19883603627427202;-0.18640960303182058;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
689;2018-09-22 00:16:00;Walter Mitty;8.838237216951693;-0.004406121481126195;0.019698070835583403;-0.004888571656150254;-0.00048415714411074236;-0.5668447578843565;0.5394979296598141;0.0031365893376594546;0.27077793397904953;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
690;2018-09-22 00:16:30;Walter Mitty;8.819209064086357;-0.004090144684932247;0.013170728055512249;-0.005582848474568845;-0.000751007741590126;-0.5825466472684414;0.49816846613190685;-0.2496903327323834;0.10714921366391604;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
691;2018-09-22 00:17:00;Walter Mitty;8.806114807656671;-0.003256660560800788;0.018404504660372273;-0.007214557684028337;-0.003239235479744804;-0.582113300945828;0.33756314405941845;-0.13619455420828516;0.14364980492147664;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
692;2018-09-22 00:17:30;Walter Mitty;8.807216270104632;-0.003081919364584928;0.01881120141155669;-0.00699049100671424;-0.0022090710718493532;-0.5648960584626128;0.4697560047966286;0.1741648464849282;-0.2380935801961863;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
693;2018-09-22 00:18:00;Walter Mitty;8.804861029373413;-0.0018071379674834426;0.0165446183130029;-0.004783987969542503;-0.000803804864142941;-0.5240284353183886;0.5183137494911079;-0.45287296200288174;0.2922403874539749;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
694;2018-09-22 00:18:30;Walter Mitty;8.810727159582633;-0.0026209785256767803;0.017289646527229485;-0.003038201360369584;-0.004405027074207372;-0.5311232335242483;0.7053411552555733;0.08700731935342698;-0.02657071345839428;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
695;2018-09-22 00:19:00;Walter Mitty;8.822511267607409;0.0019609217399471812;0.019234527600588545;-0.004414338326503263;-0.004009593361659891;-0.5997610244040709;0.5803844542423913;-0.38894462567511523;0.034054078951259656;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
696;2018-09-22 00:19:30;Walter Mitty;8.834059285871788;-0.005515721184335432;0.016033444089909497;-0.0019232925717757709;-0.0013824349934133612;-0.581071005586596;0.2790493383679665;-0.03946542017991421;-0.4081478007143012;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation']
697;2018-09-22 00:20:00;Walter Mitty;8.840733506814535;-0.005365613402599958;0.01777096270313622;-0.004716305909672645;-0.0034029185227699094;-0.5736801640023126;0.43783015046896123;0.3456872401158783;-0.4152790049728871;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
698;2018-09-22 00:20:30;Walter Mitty;8.840110458428033;-0.0037685127670856436;0.017830514879719768;-0.002108196279619576;-0.0014324486986949227;-0.5718122529096898;0.5829580546718325;-0.2777380893809885;-0.15457050829273927;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
699;2018-09-22 00:21:00;Walter Mitty;8.857701610374045;-0.0027487702940633576;0.014676849312560447;-0.004862188807121547;-0.0015059648940969168;-0.5852578807725556;0.4935624638754216;-0.007707355732702873;-0.04680425987649775;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
700;2018-09-22 00:21:30;Walter Mitty;8.884235365379922;-0.0030490531985823614;0.018263994639058496;-0.004711351107798536;-0.0016568202923918285;-0.5315276264697811;0.4695485747065651;-0.15935300806185576;0.10367122858879595;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
701;2018-09-22 00:22:00;Walter Mitty;8.922116813949891;0.0014645814241426574;0.020045281826454632;-0.0041394052890621705;-0.002556881665160013;-0.5180164797884261;0.49956904304862126;-0.49537133479613155;0.6333291147524382;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
702;2018-09-22 00:22:30;Walter Mitty;8.945295907025791;-0.0014288736144864394;0.01722874740719684;-0.005210360905219885;-0.0007142860771698144;-0.5594167886384755;0.8148365279817801;-0.08323987396609116;0.5063572050459509;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
703;2018-09-22 00:23:00;Walter Mitty;8.965088664800719;-0.001969523313841259;0.016611426953861932;-0.0034072456393937417;-0.0005602324359889945;-0.518424430702985;0.5258340921089496;0.19358592987597212;0.062375785529643284;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
704;2018-09-22 00:23:30;Walter Mitty;8.983963099848387;-0.008041851521072552;0.017159034813526687;-0.007546196522215356;-0.002692121874536267;-0.5845012999352384;0.814359078068751;-0.292941277852584;-0.16040927103959654;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
705;2018-09-22 00:24:00;Walter Mitty;9.001921902973319;-0.003026810763403361;0.017281892227387557;-0.0059069202561680845;-0.002271359011797577;-0.5314398711991799;0.4912902975743292;-0.35282810589207103;0.31409547619954165;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation', 'intrigue']
706;2018-09-22 00:24:30;Walter Mitty;9.01864710940537;-0.0030386513513146352;0.019981072788334105;-0.004453965479263884;-0.0031212089290276125;-0.5351985965696895;0.5959694527265776;-0.31584456459857135;0.07412664274870373;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'intrigue']
707;2018-09-22 00:25:00;Walter Mitty;9.026249656776013;-0.003674661695627237;0.01699804390621327;-0.0029175168533246377;-0.001615283308312855;-0.5484673487371997;0.46303427494627103;0.08465907463784009;-0.5713578047345913;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'everyday life', 'landscape', 'calm conversation', 'intrigue']
708;2018-09-22 00:25:30;Walter Mitty;9.036410317481108;-0.003726724984297053;0.015006508157018362;-0.0037035790211066956;-0.002712129275433667;-0.6013842972702526;0.39655459119354114;0.02159701356239008;-0.5131865460021252;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
709;2018-09-22 00:26:00;Walter Mitty;9.043057645570954;-0.003105315039460551;0.019040522367717104;-0.003754851962898567;-0.0025020412803955744;-0.5647352946459273;0.5765810749874749;-0.09064691896485756;-0.22059772842915917;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
710;2018-09-22 00:26:30;Walter Mitty;9.060989900999111;-0.003574631013610714;0.01556182527786684;-0.0047941987145669355;-0.0020867388764298582;-0.541476779618077;0.3880977818322305;-0.3210812991559152;0.17998956878783065;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
711;2018-09-22 00:27:00;Walter Mitty;9.087572735441688;-0.002972335073422534;0.016481794410417475;-0.003992040330753597;-0.003573239142612016;-0.5795561258115193;0.323885599228532;-0.4508681546031397;-0.07883266285468045;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
712;2018-09-22 00:27:30;Walter Mitty;9.111572573846576;-0.005958162378268958;0.015125841726784777;-0.0030596170970323745;-0.0025044283835278717;-0.538178962077959;0.3992542131624795;-0.3546179793703178;0.5311495434061225;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
713;2018-09-22 00:28:00;Walter Mitty;9.121447769145973;-0.003907770056277132;0.016011298291188282;-0.001927813164811328;-0.0013912860642783403;-0.5759231529220442;0.3865563910097399;-0.4819382193019722;0.4722839754032925;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
714;2018-09-22 00:28:30;Walter Mitty;9.136259558510023;-0.006450039312449913;0.016646959246446998;-0.005227026531306667;-0.00251659801984764;-0.547594209042813;0.2929659642221287;-0.016657458137635982;-0.14932635846672643;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
715;2018-09-22 00:29:00;Walter Mitty;9.141141512180855;-0.0037119202399389403;0.016516602909481887;-0.002114370419672607;-0.0016727550990930534;-0.5734924569543626;0.5501953180798445;0.22831671389377722;-0.091000617579431;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
716;2018-09-22 00:29:30;Walter Mitty;9.143044354462601;-0.0059115802217915795;0.016137833334856817;-0.0027989887609692586;-0.002791668791896225;-0.5302308834538271;0.2003437900152283;-0.3467079583233146;-0.29625048640075574;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
717;2018-09-22 00:30:00;Walter Mitty;9.133307834236959;-0.0035642728780910793;0.018213703970607006;-0.002784301469626111;-0.0026281257528356665;-0.5544460413706084;0.530854284028812;0.05218112593996975;-0.1604895425875196;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
718;2018-09-22 00:30:30;Walter Mitty;9.138592040896137;-0.0022640677708356434;0.017547909915664916;-0.005970986644077241;-0.0032782445721404947;-0.5920961811482933;0.25690761718694427;0.24050980913374548;-0.49629851197795455;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
719;2018-09-22 00:31:00;Walter Mitty;9.144065542517236;-0.004651169524816287;0.018279013043946593;-0.0045031540460148045;-0.0024345305339371097;-0.5783503811828572;0.606361768203661;-0.06227633030394888;0.0727807729013766;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation']
720;2018-09-22 00:31:30;Walter Mitty;9.154956207939943;-0.0008186762491517711;0.018371399478856302;-0.006210795246626346;-0.00441107064556978;-0.5572580306979131;0.088481853873181;-0.5113834826508961;0.3078367857094006;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'everyday life', 'landscape', 'calm conversation']
721;2018-09-22 00:32:00;Walter Mitty;9.166450197202513;-0.003399453249144888;0.0188550657633438;-0.00795138144929689;-0.0026011992497345657;-0.5521316447655831;0.5884456447207331;-0.06674773589037687;0.24639955190960086;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'everyday life', 'landscape', 'calm conversation']
722;2018-09-22 00:32:30;Walter Mitty;9.178083883753002;-0.002618819914107007;0.016888193384445232;-0.004679047921848261;-0.0010420694725491392;-0.5955484535316262;0.3206432747125545;0.24713344768075932;-0.020271285557096612;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'everyday life', 'landscape', 'calm conversation']
