;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
855;2018-09-26 01:39:00;Walter Mitty;8.53716690076441;-0.00277607342416877;0.017437836236520784;-0.0026389038185905245;-0.0021308722892700543;-0.5231479122110856;-0.3822081318953481;0.19768146061030137;-0.5198146721227548;4.388101377455171;;-0.393462961207322;-4.556313939265077;;0.04185918457823895;0.07759436616405167;-0.047876322560036065;-0.001834592269696381;0.002386822287992544;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
856;2018-09-26 01:39:30;Walter Mitty;8.525258595022297;-0.003745523609276403;0.022323580559927506;-0.0021475225424966078;-0.002642072556399314;-0.5456279879335788;-0.283828292452216;-0.2376027407023069;0.5683145660494068;3.3850161284604;;-0.4361189802599412;-4.681186703440965;;0.04431076539692336;0.07945282899518269;-0.04267860073646689;0.0009557605888755715;0.006374912183537645;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
857;2018-09-26 01:40:00;Walter Mitty;8.512967846760938;-0.002342876680632603;0.0171040225622606;-0.003117924229051055;-0.0024043596168734915;-0.5475581231277659;-0.2822224269794411;0.472587039702621;0.964110785577981;2.1601239351744863;;-0.4711195253451359;-4.312409696194455;;0.04203309044347783;0.08211522313470179;-0.05336768255277798;-0.0011397947221766886;0.004058551550061594;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
858;2018-09-26 01:40:30;Walter Mitty;8.521748241842845;-0.005281834110734708;0.018264760573335963;-0.004321571055218627;-0.0011674357428031739;-0.5297670956939757;-0.281311244635572;-0.003968836582721838;0.1724731643995296;2.0775523494549675;;-0.43644998456392264;-4.4102274956235705;;0.043316207231056815;0.08481625538685542;-0.045627819148703674;-0.0008864116083882575;0.0016447024811198445;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
859;2018-09-26 01:41:00;Walter Mitty;8.509424731430915;-0.007607690877060094;0.017521799208244985;-0.0034667507949974717;-0.002533864804934982;-0.51836114007166;-0.27867853498684997;0.28122785228421743;0.24226807999893113;3.3918125555094156;;-0.43150037389693496;-4.534957137659018;;0.03908723792467314;0.0855274456133379;-0.043073825712334084;-0.005815248612330059;0.006015698483260892;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
860;2018-09-26 01:41:30;Walter Mitty;8.513735101044812;-0.0031274041436775042;0.020342261519310092;-0.004097144524823653;-4.9232694277021384e-05;-0.5235394733809685;-0.3349252750751705;0.22469597086530163;1.100755004763943;2.1449096156560494;;-0.42938870554127;-4.209290638073395;;0.03945409783143764;0.08394454658942557;-0.05007798966781287;-0.002554572831349418;0.0018693528989764147;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
861;2018-09-26 01:42:00;Walter Mitty;8.5116913271423;-0.003158447315531309;0.021729750383965168;-0.004300797673205972;-0.0007301346025112872;-0.5271361838625968;-0.38376075209492627;0.6251250280431144;0.5854608698175775;2.5538841621416184;;-0.4168998923390037;-4.400157863346543;;0.04594747742298672;0.09630733091434762;-0.041061166448911626;0.0009952465615659406;-0.00028110274534307337;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
862;2018-09-26 01:42:30;Walter Mitty;8.514907160946615;-0.002026790825269401;0.019325919958195603;-0.0035392190439288815;-0.0031634404025841626;-0.4958136709551629;-0.35695938885862866;1.173244959192282;-0.40383056467826645;2.9818088632799395;;-0.4219384014562207;-4.2539658950910955;;0.04294381813903209;0.08971302002242604;-0.042196579155421014;0.002764122789961672;0.005703819407180941;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
863;2018-09-26 01:43:00;Walter Mitty;8.529630640760908;-0.002802462037474467;0.017988555440375028;-0.00397107390355222;-0.0017803398431509322;-0.5578681713222752;-0.236851408606504;0.17013688228692386;-0.3189527186186552;3.4844066362614754;;-0.46381228659494395;-4.372202876714252;;0.04142586290625764;0.0851739543079515;-0.038532514026705086;-0.00018392165276080006;0.005314906664944422;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
864;2018-09-26 01:43:30;Walter Mitty;8.542735745369175;-0.0037851532028088195;0.020972321550372444;-0.005568612911716409;-0.0029636718592079593;-0.5324920347391243;-0.30077232021999895;-0.00995592808852279;0.05816660265129387;2.781531107608528;;-0.4293710468294372;-4.269505099804545;;0.042713020258527745;0.08834459153367658;-0.04679729779085351;0.00019008603926678967;0.002359863619348999;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
865;2018-09-26 01:44:00;Walter Mitty;8.566314527116555;-0.0006996063339935457;0.018232084163231053;-0.003030630162724614;-0.0019680079023266447;-0.5404323031828837;-0.09578299694971122;0.16776128415423383;0.3106507807999626;2.1126485345427874;;-0.5000982847880878;-4.662208527302891;;0.04268688363405504;0.0782969756465911;-0.052752600716066265;-0.00022877707429998546;0.004745910689919248;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
866;2018-09-26 01:44:30;Walter Mitty;8.596360530531038;-0.0007324091699746774;0.024014928419479355;-0.0021633844386607145;-0.0008314505431363146;-0.5233219196790349;-0.17997337757289833;-0.12741152376502238;0.13408087320505593;2.319028097960949;;-0.4194912795102194;-4.265450803498519;;0.04531100182518266;0.0934859281026296;-0.04498075278128202;0.0030985900381431445;0.005204382552302209;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
867;2018-09-26 01:45:00;Walter Mitty;8.823706914938354;-0.0072290714611555505;0.02034485692150589;-0.002053835620222193;-0.0022655621712026398;-0.5652695694758677;-0.22029240155792082;-0.9703041799574214;-0.14503336864256797;4.2509301076130095;;-0.4757725328813014;-4.284913884148898;;0.045573160780665485;0.03837956581210485;-0.047387475539622595;0.00038206994066836576;0.008441726302707897;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
868;2018-09-26 01:45:30;Walter Mitty;8.844389925834756;-0.0025964289104984987;0.01652505169320012;-0.003321907228554968;-0.0009628630185300167;-0.5277510306665973;-0.05659596431269743;-0.4527592781359733;0.6553926097176864;3.84666603869043;;-0.4507754164033217;-4.499554303449054;;0.04838761756871096;0.03915123426681324;-0.05090990771109477;-0.0018075034472568342;0.006220342552444917;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
869;2018-09-26 01:46:00;Walter Mitty;8.949486688064678;-0.005163464424999161;0.026035467749504243;-0.005311399919614998;-0.002430675819489457;-0.5462244110279147;-0.33580925325762623;0.063443483482701;0.2780665247622609;2.6543303872487236;;-0.470790170451465;-4.02688870626113;;0.04675431387674328;0.03566571215477638;-0.043240355320085716;0.0020694611887191942;0.005773392468428881;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
870;2018-09-26 01:46:30;Walter Mitty;9.135065296702775;-0.0007276927313046315;0.023612448829762715;-0.0036073831946700713;-0.004088132391907855;-0.6147451077572997;-0.3325968077835797;0.18805343586379591;0.7330981892099584;2.4413358253349644;;-0.4519999909229739;-3.6055109012346533;;0.049576362366123214;0.04268673057194298;-0.050308642632431996;-0.0025764038479451357;0.006937527998045642;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
871;2018-09-26 01:47:00;Walter Mitty;9.385390682684507;-0.0019470306047100513;0.01916780830986146;-0.00383714532251639;-0.0016268112852864886;-0.5758511455419545;-0.14817968006655882;0.2689296863064351;0.3876354973553304;2.0959782797597435;;-0.47178113707734504;-4.021990464694541;;0.04761915641412326;0.036719224081255046;-0.039898432813935236;-0.00020372150875944128;0.008748637489206623;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
872;2018-09-26 01:47:30;Walter Mitty;9.521231698772358;-0.001898435435297135;0.023459742002269572;-0.003593126839769748;-0.003277518997178692;-0.5522778506720326;-0.5124978056695809;-0.2958829071395536;0.1391200959718281;1.7357714144348957;;-0.49896240919170404;-3.653632852636045;;0.05173217009619222;0.03645221068298216;-0.04356450558544085;-0.00040559365799401067;0.007814024242303815;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
873;2018-09-26 01:48:00;Walter Mitty;9.609102806991588;-0.00010446068243523693;0.023747709672233656;-0.004329905932402956;-0.002141649462425821;-0.5464865569973972;-0.27903179259286015;0.08512593882644258;0.49638224420520466;3.4195550997168267;;-0.42770317276727;-3.744689258732453;;0.0478185944741973;0.037976934647056294;-0.04926622009326634;0.0018460913405744944;0.005575005876416245;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
874;2018-09-26 01:48:30;Walter Mitty;10.53295734338557;-0.002794552266861552;0.03445463545976377;-0.013616903415644378;-0.0020758911333226765;-1.0455505311566455;-4.239538418828352;0.32475887254031094;5.714707845233787;-16.43917955601202;;-0.877222370423099;2.6145798450808613;;0.08548772261042531;0.0;-0.09792224552787919;0.0014592729585223725;0.011050895894094024;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
875;2018-09-26 00:00:00;Paranormal Activity;3.895592037374178;-0.001688795391058352;0.007394712725697251;-0.0031855898397243564;-0.0015799635103833846;0.06521498500159512;0.5800719429689138;0.783158978102378;2.922829175862488;13.916870870412387;;-0.3784560744512172;-11.840289546847925;;0.0037349194673999865;;-0.00346611960920488;;-0.0002888422353731725;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
876;2018-09-26 00:00:30;Paranormal Activity;3.880626549019316;0.0012483640998872882;0.004982507871643209;-0.0008100202243275502;-0.001705090310342735;0.06424467186857839;0.4203883605709688;0.37960825094818434;2.8781348278175147;13.767751553530974;;-0.3531834433123539;-11.7233379057228;;0.007658289570952236;;-0.010809436856077829;;-0.0008307292859975336;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
877;2018-09-26 00:01:00;Paranormal Activity;3.8474165300405403;0.0009433306058539448;0.005751513297698578;-0.002079435802585894;0.0007006456068103615;0.02031975640801867;0.2638665146765256;0.1617512327429084;2.9597055360083986;14.154658982000472;;-0.34122341886101154;-11.70534754419761;;0.00533589383057922;;-0.014206101397037957;;-3.8308728040094384e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
878;2018-09-26 00:01:30;Paranormal Activity;3.815276994754559;-0.0009299414979686063;0.008090224051600916;-0.0015001181678265666;-0.0018864771805164515;0.006971939365855309;0.015498485067021894;0.3278617531996977;2.6361655803261006;13.144386271143459;;-0.4021029786636793;-11.086429251744837;;0.006976379736006872;;-0.011452463817089042;;-0.0020090001865387553;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
879;2018-09-26 00:02:00;Paranormal Activity;3.789744199093534;0.0007364220273023776;0.006518525349762604;-0.0021148564869951413;-0.0017807438564259388;0.01276231002744045;0.25718979450313256;0.23669204475742767;3.2177194295792413;12.801531900679802;;-0.3295624599971556;-11.404860301005206;;0.004947158937079935;;-0.0044029148100947;;-0.0038496788113396275;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
880;2018-09-26 00:02:30;Paranormal Activity;3.745249772620028;0.00016306251695268268;0.0077947116651810614;-0.0019766680408770496;0.00035087452889113075;0.04643320074472205;0.06878033283567232;0.6297445362127085;2.98839949786706;12.13214566470853;;-0.3723155473826501;-11.32104334712034;;0.006819688073782615;;-0.017263752820239644;;-0.0005230947551314398;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
881;2018-09-26 00:03:00;Paranormal Activity;3.7205046244922975;-0.001296671724116997;0.008322943276598766;-0.001624879507459416;-0.0022381623236103075;0.018467921253798897;0.08003169324029664;0.9867249204706242;2.7897931725176655;12.870529069588429;;-0.32827463344998625;-11.594965711926024;;0.007355817441468962;;-0.004307040175760204;;-0.0009441740541304722;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
882;2018-09-26 00:03:30;Paranormal Activity;3.7062196097214732;-0.0012475543341755031;0.0091082067937612;-0.0018589301016435286;-0.00011133961325193271;0.020578799632889933;0.4738538408834071;0.4992094187723624;2.7657846657146754;13.951131007560807;;-0.33411716952017084;-12.001967904754888;;0.006774658315368139;;0.0007403268179966809;;-0.0009623555969740372;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'conversation', 'villain death']
883;2018-09-26 00:04:00;Paranormal Activity;3.65776759953467;-0.0008589484022527032;0.008295103097497768;-0.0030078703634792313;-0.00246252215492465;0.05226552851649456;0.4210454914598739;0.5806564948269342;2.6087061818105437;14.218271243885685;;-0.3938561450744889;-11.655344377959652;;0.007809789966472365;;-0.008410803698741384;;-0.002447819710200567;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape', 'conversation', 'villain death']
884;2018-09-26 00:04:30;Paranormal Activity;3.6421236245674713;0.0016434168563596798;0.0039436650721224025;-0.0017422217232986863;-0.0020159202659668545;0.04130083171006941;0.6539519687405715;0.6951432430075996;2.53778700759385;14.542148413919373;;-0.33812086218696435;-12.101291002067722;;0.007736677285005213;;-0.014267043778752585;;-0.00135790675615163;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['drama', 'landscape', 'pets']
885;2018-09-26 00:05:00;Paranormal Activity;3.6336973541593385;0.0009243012549429511;0.0068448470994073645;-0.0022895121620218986;-0.0011358815678396777;0.02304754460031436;0.1370552325699778;0.9087772403383994;2.838934705578122;12.866058941461478;;-0.31428617624294236;-11.435933232755184;;0.00875227368299493;;-0.004434265050918805;;-0.0016807419376387344;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
886;2018-09-26 00:05:30;Paranormal Activity;3.6034940841525946;0.00012691221192391136;0.007822219276789432;0.0001077216961747418;0.0003476837884563887;0.08460980522295755;0.5459963115985491;0.7734845831454704;2.7336398353095293;14.114609961666114;;-0.3313407994577083;-12.062312877094604;;0.008657638562354414;;-0.004047567833669546;;-0.001093035052566062;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
887;2018-09-26 00:06:00;Paranormal Activity;3.589536266617348;0.00011685946164851937;0.007164147657169893;-0.00203082414984664;-0.0012141152220216534;-0.008811244504264987;0.09255296608736627;0.5881563041722799;3.116169968046279;13.112697965863655;;-0.3664035600040951;-11.566111198157923;;0.005793296151354219;;-0.001959795189927334;;-0.002989538405087569;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
888;2018-09-26 00:06:30;Paranormal Activity;3.5732014738400006;0.0006351724783865565;0.006678971968390557;-0.003933796039473507;0.0001737149914718045;0.02996748603511488;0.21784650178139228;0.7999198801486667;3.2702408906999016;12.898044625831115;;-0.3213539128399834;-11.57678625483277;;0.007930493056741468;;-0.014113746531583872;;-0.0016394348047362422;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
889;2018-09-26 00:07:00;Paranormal Activity;3.547222754043106;0.00013383029331198262;0.007391141365982769;0.0005240233830395719;-0.0009858760491547533;0.010837107112503205;0.0022425929201269623;0.04364676596922383;2.8415829075811576;13.1818597740971;;-0.4003726754359322;-11.084531212601677;;0.0057402516444727035;;-0.008878708834024954;;0.0004796298877866318;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
890;2018-09-26 00:07:30;Paranormal Activity;3.52387498799234;-0.0016448114905701662;0.003472815587032267;-0.0006437831353913652;-0.0014718793272752797;0.03563938242265758;0.12200609059699903;0.8018323108113463;2.674496092103167;12.909787594302932;;-0.36315212182139334;-11.463265697112357;;0.006268471492478393;;-0.007270161112088792;;0.00042059134157683957;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
891;2018-09-26 00:08:00;Paranormal Activity;3.499908899828738;-0.0026686370141401025;0.006162488876700309;-0.0014887650162103;-0.0011689292063929177;0.034304400324246795;0.14110040780298092;0.2813099911690102;2.7610288505231777;13.538614762470997;;-0.3421091269114908;-11.367853658064707;;0.0067363136402268445;;-0.010821836650401822;;-0.0028672139865580305;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
892;2018-09-26 00:08:30;Paranormal Activity;3.4863212386489417;-0.0011110188600044152;0.0056577267825112165;-0.002778445637353754;-0.001812236646649066;0.07861614060951776;0.41208410554865915;0.18445120397868403;3.103683704846291;14.264470665392825;;-0.3036544300970913;-11.717360380183774;;0.006711417024349222;;-0.012725411833985914;;0.0007612949132563878;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
893;2018-09-26 00:09:00;Paranormal Activity;3.469397400199032;0.0002841028170935882;0.0041572980402863665;0.0019066149995934057;0.000387904156016886;0.05028816432755688;0.3612706819583168;0.39147142867023893;2.9661147735725226;14.544574333764999;;-0.3632852006486946;-11.709932762126597;;0.008865778831517568;;-0.012088806882400552;;0.001426021185163041;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
894;2018-09-26 00:09:30;Paranormal Activity;3.441302543956167;-0.0025481454742909346;0.006799693003471293;-0.00264220510866418;-0.001194433191264961;0.04690497206064036;0.2750097233547258;0.7555280695290315;2.761027106352711;13.165340878907772;;-0.360602055701658;-11.342003790892468;;0.007511926740381626;;-0.009165273190361692;;-0.0013084445419487502;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
895;2018-09-26 00:10:00;Paranormal Activity;3.420974043581728;0.00027253802449168804;0.0037295998498975023;-0.0018946135807814456;-0.0018078165339133398;0.0007019345194871748;0.14534896143191398;0.7223614986948443;2.7523404761658;13.466468701904253;;-0.3170497140135021;-11.682047239843877;;0.005860849944350809;;-0.005253418456969962;;-0.00010791187224737419;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
896;2018-09-26 00:10:30;Paranormal Activity;3.415993153382467;0.001016336784014664;0.006818832600020848;-0.0011620897334510705;-0.0017650605600955142;0.026136898451359802;0.09847833296899255;0.3840798896058134;3.0266734055650284;13.181968902007664;;-0.369527325195495;-11.302370464474501;;0.006003627842237672;;-0.005128068980528865;;-0.0026549681095009575;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
897;2018-09-26 00:11:00;Paranormal Activity;3.3980493842670745;0.001965664126258476;0.005096979948666799;-0.000442177668906745;-0.0004945611185965005;0.037922760615039;0.3057926650591371;0.3558129415274486;2.8447705320704366;13.294706561917408;;-0.3795033516637237;-11.558069583661013;;0.006058177619954317;;-0.006855775287667201;;-0.003128391678452594;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
898;2018-09-26 00:11:30;Paranormal Activity;3.3792177150833522;-0.0008585848185012577;0.006664424339366866;-0.0013687557569251635;7.534942378831977e-05;0.02331923729964755;-0.1566581098234759;0.8854055745003941;2.956350128223119;12.043028730442177;;-0.35167531650863015;-11.139282526335794;;0.0075591406373423835;;-0.005439159806827782;;-0.002536621861965013;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['landscape', 'nan']
